"","Linear","Quadratic","Difference","item","Edwards","Desirability.Category","Polynomial.Category","EH","AA","A","BA","EL"
"i229",0.93,0.93,0,"Insult people",1.4,"Highly Undesirable","Very Low",1.57,1.71,2.57,3.29,3.36
"i230",0.97,0.97,0,"Am not highly motivated to succeed",3.6,"Neutral","Very Low",1.07,1.5,2.29,3.57,4
"i231",0.89,0.92,0.03,"Am able to control my cravings",6.87,"Desirable","Very Low",2.43,2.29,2.79,3.14,3.36
"i232",0.97,0.97,0,"Seek danger",3.87,"Neutral","Very Low",1.5,1.93,2.5,3.36,3.5
"i233",0.8,0.91,0.11,"Have difficulty understanding abstract ideas",3.87,"Neutral","Low",2.21,2.5,3.43,3.71,3.5
"i234",0.57,0.9,0.33,"Know the answers to many questions",7.13,"Highly Desirable","Moderately High",2.71,2.93,3.29,3.43,3.14
"i235",0.71,0.98,0.28,"Need a push to get started",3.93,"Neutral","Moderately Low",2.29,2.64,3,3,2.93
"i236",0.98,0.99,0.01,"Know how to cope",7.8,"Highly Desirable","Very Low",2.21,2.43,2.86,3.5,3.86
"i237",0.89,0.9,0.01,"Amuse my friends",7.33,"Highly Desirable","Very Low",2.43,2.5,3,3.43,3.36
"i238",0.59,0.95,0.36,"Believe that we coddle criminals too much",4.4,"Neutral","Moderately High",2.5,2.86,3.36,3.29,3.14
"i239",0.96,0.97,0.01,"Try not to think about the needy",3.27,"Neutral","Very Low",1.43,1.64,2.57,3.64,4.14
"i240",0.7,0.88,0.17,"Do crazy things",4.33,"Neutral","Low",3.57,3.64,3.79,2.57,2.21
"i241",0.77,0.94,0.18,"Don't worry about things that have already happened",6.4,"Desirable","Low",3.64,3.57,3.69,2.93,2.43
"i242",0.81,0.85,0.03,"Am not really interested in others",3,"Neutral","Very Low",2.21,2.21,2.36,3.29,3.29
"i243",0.62,0.83,0.21,"Seldom get lost in thought",5.33,"Desirable","Moderately Low",3.43,3.29,3.64,2.86,2.5
"i244",0.03,0.68,0.65,"Am wary of others",4.47,"Neutral","High",2.71,2.93,3.36,2.79,2.64
"i245",0.95,0.95,0,"Have little to contribute",3.13,"Neutral","Very Low",2.07,2.14,2.93,3.57,3.86
"i246",0.95,0.97,0.03,"Keep my cool",7.87,"Highly Desirable","Very Low",4.29,4.07,3.71,2.79,2.36
"i247",0.48,0.57,0.09,"Avoid crowds",4.73,"Neutral","Very Low",2.86,2.79,3.07,3.07,3
"i248",0.87,0.89,0.02,"Do not like concerts",4.07,"Neutral","Very Low",2.36,2.43,3.14,3.14,3.36
"i249",0.72,0.83,0.11,"Take advantage of others",1.47,"Highly Undesirable","Low",2.14,2,2.07,2.86,2.93
"i250",0.66,0.78,0.12,"Am not bothered by messy people",5.6,"Desirable","Low",2.79,2.71,2.86,2.43,2.36
"i251",0.97,0.98,0.01,"Feel comfortable with myself",7.67,"Highly Desirable","Very Low",4.64,4.14,3.79,2.64,2.07
"i252",0.86,0.99,0.13,"Don't like to draw attention to myself",5.47,"Desirable","Low",3.71,3.86,3.5,3,2.43
"i253",0.77,0.84,0.07,"Experience very few emotional highs and lows",5.2,"Desirable","Very Low",3.43,3.43,3.43,2.5,2.43
"i254",0.92,0.94,0.02,"Turn my back on others",1.67,"Highly Undesirable","Very Low",1.64,1.64,2.21,3.14,3.43
"i255",0.81,0.84,0.03,"Do the opposite of what is asked",2.07,"Undesirable","Very Low",1.79,1.79,2.86,2.93,3
"i256",0.79,0.98,0.19,"Am not bothered by difficult social situations",6.8,"Desirable","Low",3.5,3.5,3.5,3,2.57
"i257",0.36,0.82,0.46,"Let things proceed at their own pace",5.6,"Desirable","Moderately High",3.43,3.5,3.57,3.36,3.29
"i258",0.73,1,0.27,"Dislike new foods",3.93,"Neutral","Moderately Low",2.36,2.93,3.21,3.29,3.21
"i259",0.91,0.95,0.04,"Get back at others",2.47,"Undesirable","Very Low",1.93,2.07,2.21,3,3.29
"i260",0.45,0.84,0.39,"Do just enough work to get by",2.93,"Neutral","Moderately High",2.36,2.57,3.21,3.07,2.86
"i261",0.94,0.98,0.04,"Never spend more than I can afford",7.13,"Highly Desirable","Very Low",4.71,4.5,3.93,2.64,1.93
"i262",0.88,0.97,0.09,"Would never go hand gliding or bungee jumping",4.2,"Neutral","Very Low",3.43,3.29,3.29,2.93,2.57
"i263",0.92,0.93,0.01,"Am not interested in theoretical discussions",4.47,"Neutral","Very Low",2,2.21,2.71,3.36,3.29
"i264",0.7,0.98,0.28,"Boast about my virtues",3.13,"Neutral","Moderately Low",2.71,2.86,2.93,3,2.93
"i265",0.9,0.9,0,"Have difficulty starting tasks",3.53,"Neutral","Very Low",2.07,2.15,2.79,3.5,3.43
"i266",0.88,0.88,0,"Readily overcome setbacks",7.73,"Highly Desirable","Very Low",4.43,3.93,3.86,2.43,2.43
"i267",0.71,0.79,0.07,"Am not easily amused",3.73,"Neutral","Very Low",1.93,1.93,3,2.93,2.93
"i268",0.86,0.89,0.02,"Believe that we should be tough on crime",5.67,"Desirable","Very Low",3.79,3.5,3.57,2.71,2.57
"i269",0.4,0.77,0.37,"Believe people should fend for themselves",4.33,"Neutral","Moderately High",3.07,3.14,3.36,2.86,2.71
"i270",0.82,0.82,0,"Act without thinking",3.53,"Neutral","Very Low",2.29,2.14,2.79,3.07,3.07
"i271",0.96,0.98,0.02,"Adapt easily to new situations",7.8,"Highly Desirable","Very Low",4.21,3.93,3.57,2.71,2.29
"i272",0.1,0.59,0.5,"Keep others at a distance",3.4,"Neutral","Moderately High",2.93,2.93,3.29,3.36,2.93
"i273",0.82,0.82,0,"Have difficulty imagining things",3.93,"Neutral","Very Low",2.79,2.64,3.14,3.43,3.43
"i274",0.89,0.89,0,"Believe that people are essentially evil",2.13,"Undesirable","Very Low",1.57,1.57,2.36,3.14,3.07
"i275",0.91,0.91,0,"Don't see the consequences of things",2.6,"Neutral","Very Low",1.93,1.86,2.79,3.29,3.5
"i276",0.94,0.98,0.04,"Rarely complain",7.47,"Highly Desirable","Very Low",4,3.64,3.57,3.14,2.57
"i277",0.87,0.99,0.12,"Seek quiet",5.53,"Desirable","Low",3.54,3.54,3.46,3.23,3
"i278",0.18,0.31,0.13,"Do not enjoy watching dance performances",4.27,"Neutral","Low",3.38,3.08,3.23,3.23,3.15
"i279",0.87,0.93,0.06,"Obstruct others' plans",2.07,"Undesirable","Very Low",2,1.93,2.21,2.93,3.14
"i280",0.89,0.89,0,"Am not bothered by disorder",5.93,"Desirable","Very Low",3.71,3.57,3.29,2.5,2.57
"i281",0.79,0.89,0.1,"Am very pleased with myself",6.13,"Desirable","Very Low",3.93,4,3.93,2.69,2.43
"i282",0.04,0.37,0.33,"Hold back my opinions",4.6,"Neutral","Moderately High",2.93,2.79,3.21,3.43,2.79
"i283",0.91,0.95,0.04,"Don't understand people who get emotional",3.6,"Neutral","Very Low",1.57,1.93,2.79,3.29,3.21
"i284",0.82,0.84,0.01,"Take no time for others",2.4,"Undesirable","Very Low",2,1.93,2.86,3,3.07
"i285",0.92,0.92,0,"Misinterpret the facts",1.67,"Highly Undesirable","Very Low",1.79,1.93,2.43,3.21,3.21
"i286",0.93,0.94,0.01,"Am able t stand up for myself",7.73,"Highly Desirable","Very Low",4.5,4.43,3.71,2.57,2.29
"i287",0.9,0.9,0,"React slowly",3.73,"Neutral","Very Low",2.07,2,2.71,3.36,3.43
"i288",0.93,0.95,0.01,"Am attached to conventional ways",4.07,"Neutral","Very Low",2.36,2.5,3.07,3.36,3.43
"i289",0.86,0.87,0.01,"Hold a grudge",2.47,"Undesirable","Very Low",1.93,1.71,2.5,3.43,3.5
"i290",0.49,0.63,0.14,"Put little time and effort into my work",2,"Undesirable","Low",2.5,2.43,3,3.29,2.86
"i291",0.15,0.97,0.82,"Never splurge",4.33,"Neutral","Very High",2.64,3,3.29,2.93,2.14
"i292",0.39,0.97,0.58,"Dislike loud music",4.93,"Neutral","High",2.71,3.07,3.14,2.64,2.14
"i293",0.07,0.72,0.65,"Avoid difficult reading material",3.87,"Neutral","High",2.93,3,3.14,3.21,2.93
"i294",0.48,0.54,0.06,"Make myself the center of attention",3.47,"Neutral","Very Low",2.57,2.71,2.79,3.57,3
"i295",0.94,0.97,0.03,"Postpone decisions",3.33,"Neutral","Very Low",2.29,2.71,2.79,3.57,4.07
"i296",0.95,0.97,0.02,"Am calm even in tense situations",7.47,"Highly Desirable","Very Low",4.29,3.86,3.64,2.64,2.14
"i297",0.53,0.78,0.24,"Seldom joke around",3.2,"Neutral","Moderately Low",3.21,3.14,3.43,2.86,2.64
"i298",0.92,0.97,0.05,"Like to stand during the national anthem",6.47,"Desirable","Very Low",3.86,3.57,3.5,2.71,2.21
"i299",0.91,0.93,0.02,"Can't stand weak people",3.67,"Neutral","Very Low",2.14,2.39,2.57,3,2.93
"i300",0.99,0.99,0,"Often make last minute plans",4.27,"Neutral","Very Low",2.64,2.86,3.21,3.36,3.64
